timestamp,engine,reason,count
2026-09-16T11:38:31.863558,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:38:31.863582,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:38:31.863589,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:38:31.863593,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:38:31.863597,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:38:31.863601,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:38:31.863605,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:38:31.863609,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:38:31.863613,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:38:31.863617,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:38:31.863621,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:38:31.863625,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:38:31.863628,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:38:31.863632,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:38:31.863636,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:38:31.863639,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:38:31.863643,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:38:31.863647,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:38:31.863651,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:38:31.863655,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:38:31.863658,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:38:31.863662,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:38:31.863666,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:38:31.863669,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:38:31.863673,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:38:31.863677,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:38:31.863681,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:38:31.863684,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:38:31.863688,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:38:31.863692,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:38:31.863696,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:38:31.863699,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:38:31.863704,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:38:31.863708,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:38:31.863711,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:38:31.863715,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:38:31.863719,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:38:31.863722,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:38:31.863726,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:38:31.863730,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:38:31.863734,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:38:31.863738,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:38:31.863741,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:38:31.863745,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:38:31.863749,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:38:31.863752,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:38:31.863756,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:38:31.863760,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:38:31.863763,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:38:31.863767,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:38:31.863771,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:38:31.863775,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:38:31.863779,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:38:31.863782,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:38:31.863786,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:38:31.863790,gemini,stale quote for C (46124.24176s old; limit 180s),1
