timestamp,engine,reason,count
2026-09-11T15:12:48.153541,gemini,liquidity filter,93
2026-09-11T15:12:48.153557,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:12:48.153563,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:12:48.153568,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:12:48.153572,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:12:48.153576,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:12:48.153579,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:12:48.153583,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T15:12:48.153587,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T15:12:48.153591,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:12:48.153595,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:12:48.153599,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:12:48.153603,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:12:48.153606,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:12:48.153610,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:12:48.153614,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:12:48.153617,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:12:48.153621,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:12:48.153625,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:12:48.153629,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:12:48.153632,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:12:48.153636,gemini,stale quote for AES (51991.596382s old; limit 180s),1
