timestamp,engine,reason,count
2026-09-21T11:50:34.587874,gemini,liquidity filter,43
2026-09-21T11:50:34.587895,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:50:34.587902,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-21T11:50:34.587907,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:50:34.587911,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:50:34.587915,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:50:34.587919,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:50:34.587923,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:50:34.587927,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:50:34.587931,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:50:34.587935,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:50:34.587939,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:50:34.587943,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:50:34.587947,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:50:34.587951,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:50:34.587955,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:50:34.587958,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:50:34.587962,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:50:34.587966,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:50:34.587970,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:50:34.587974,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:50:34.587978,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:50:34.587982,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:50:34.587985,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:50:34.587989,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:50:34.587993,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:50:34.587997,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:50:34.588001,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:50:34.588004,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:50:34.588008,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:50:34.588012,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:50:34.588016,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:50:34.588020,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:50:34.588024,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:50:34.588028,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:50:34.588032,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:50:34.588035,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:50:34.588039,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:50:34.588043,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:50:34.588047,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:50:34.588051,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:50:34.588055,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:50:34.588059,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
