timestamp,engine,reason,count
2026-08-20T10:08:58.070337,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:08:58.070347,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:08:58.070352,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:08:58.070357,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:08:58.070361,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:08:58.070365,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:08:58.070369,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:08:58.070373,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:08:58.070377,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:08:58.070381,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:08:58.070385,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:08:58.070388,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:08:58.070392,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:08:58.070396,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:08:58.070400,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:08:58.070403,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:08:58.070407,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:08:58.070411,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:08:58.070415,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:08:58.070418,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:08:58.070422,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:08:58.070426,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:08:58.070430,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:08:58.070433,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:08:58.070437,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:08:58.070441,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:08:58.070445,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:08:58.070448,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:08:58.070452,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
