timestamp,engine,reason,count
2026-09-01T13:34:28.068292,gemini,liquidity filter,2
2026-09-01T13:34:28.068304,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:34:28.068309,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:34:28.068312,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:34:28.068316,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:34:28.068319,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:34:28.068322,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:34:28.068325,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:34:28.068328,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:34:28.068331,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:34:28.068334,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:34:28.068337,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:34:28.068340,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:34:28.068343,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:34:28.068346,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:34:28.068348,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:34:28.068351,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:34:28.068354,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:34:28.068373,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:34:28.068376,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:34:28.068379,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:34:28.068382,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
