timestamp,engine,reason,count
2026-09-22T13:54:37.772368,gemini,liquidity filter,5
2026-09-22T13:54:37.772388,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:54:37.772394,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:54:37.772398,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:54:37.772403,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:54:37.772407,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:54:37.772411,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:54:37.772414,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:54:37.772418,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:54:37.772422,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:54:37.772426,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:54:37.772429,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:54:37.772433,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:54:37.772437,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:54:37.772441,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:54:37.772444,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:54:37.772448,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:54:37.772452,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:54:37.772455,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:54:37.772459,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:54:37.772463,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:54:37.772466,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:54:37.772470,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:54:37.772474,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:54:37.772478,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
