timestamp,engine,reason,count
2026-09-18T12:12:45.068275,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:12:45.068294,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:12:45.068300,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T12:12:45.068305,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:12:45.068309,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:12:45.068313,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:12:45.068317,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:12:45.068320,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:12:45.068324,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:12:45.068328,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:12:45.068332,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:12:45.068335,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:12:45.068339,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:12:45.068343,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:12:45.068346,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:12:45.068350,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:12:45.068354,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:12:45.068358,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:12:45.068361,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:12:45.068365,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:12:45.068369,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:12:45.068372,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:12:45.068376,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:12:45.068380,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
