timestamp,engine,reason,count
2026-09-09T00:32:37.565792,gemini,liquidity filter,113
2026-09-09T00:32:37.565805,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:32:37.565811,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:32:37.565815,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:32:37.565819,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:32:37.565827,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:32:37.565831,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:32:37.565835,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:32:37.565839,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:32:37.565843,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:32:37.565846,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:32:37.565850,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:32:37.565854,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:32:37.565858,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:32:37.565862,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:32:37.565865,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:32:37.565869,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:32:37.565873,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:32:37.565877,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:32:37.565880,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:32:37.565884,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:32:37.565888,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:32:37.565891,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:32:37.565895,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:32:37.565899,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:32:37.565902,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:32:37.565906,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:32:37.565910,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:32:37.565914,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:32:37.565917,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:32:37.565921,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:32:37.565925,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:32:37.565928,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:32:37.565932,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:32:37.565936,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:32:37.565939,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:32:37.565943,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:32:37.565946,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:32:37.565950,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:32:37.565954,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:32:37.565958,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:32:37.565961,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:32:37.565965,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:32:37.565969,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:32:37.565972,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:32:37.565976,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:32:37.565980,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:32:37.565984,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:32:37.565987,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:32:37.565991,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:32:37.565994,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:32:37.565998,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:32:37.566002,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:32:37.566006,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
