timestamp,engine,reason,count
2026-09-09T07:52:55.140829,gemini,liquidity filter,113
2026-09-09T07:52:55.140842,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:52:55.140846,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:52:55.140849,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:52:55.140852,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:52:55.140855,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:52:55.140857,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:52:55.140860,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:52:55.140863,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:52:55.140865,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:52:55.140867,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:52:55.140870,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:52:55.140873,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:52:55.140875,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:52:55.140878,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:52:55.140880,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:52:55.140883,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:52:55.140885,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:52:55.140888,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:52:55.140890,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:52:55.140893,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:52:55.140895,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:52:55.140897,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:52:55.140900,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:52:55.140902,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:52:55.140905,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:52:55.140907,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:52:55.140909,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:52:55.140912,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:52:55.140914,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:52:55.140917,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:52:55.140919,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:52:55.140922,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:52:55.140924,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:52:55.140927,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:52:55.140929,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:52:55.140932,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:52:55.140934,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:52:55.140937,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:52:55.140939,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:52:55.140942,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:52:55.140944,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:52:55.140947,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:52:55.140949,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:52:55.140951,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:52:55.140954,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:52:55.140956,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:52:55.140959,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:52:55.140961,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
