timestamp,engine,reason,count
2026-09-10T13:18:43.544857,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:18:43.544876,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:18:43.544882,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:18:43.544887,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:18:43.544891,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:18:43.544895,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:18:43.544899,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:18:43.544902,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:18:43.544906,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:18:43.544910,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:18:43.544914,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:18:43.544917,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:18:43.544921,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:18:43.544925,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:18:43.544928,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:18:43.544932,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:18:43.544936,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:18:43.544939,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:18:43.544943,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:18:43.544947,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:18:43.544950,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:18:43.544954,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:18:43.544958,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:18:43.544961,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:18:43.544965,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:18:43.544969,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:18:43.544972,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:18:43.544976,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:18:43.544980,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:18:43.544983,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
