timestamp,engine,reason,count
2026-09-09T05:32:31.777821,gemini,liquidity filter,113
2026-09-09T05:32:31.777837,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:32:31.777843,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:32:31.777848,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:32:31.777852,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:32:31.777856,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:32:31.777860,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:32:31.777864,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:32:31.777868,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:32:31.777872,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:32:31.777876,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:32:31.777880,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:32:31.777884,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:32:31.777887,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:32:31.777891,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:32:31.777895,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:32:31.777899,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:32:31.777903,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:32:31.777906,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:32:31.777910,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:32:31.777914,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:32:31.777917,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:32:31.777921,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:32:31.777925,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:32:31.777929,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:32:31.777932,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:32:31.777936,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:32:31.777940,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:32:31.777943,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:32:31.777947,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:32:31.777951,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:32:31.777954,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:32:31.777958,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:32:31.777962,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:32:31.777966,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:32:31.777969,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:32:31.777973,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:32:31.777977,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:32:31.777981,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:32:31.777984,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
