timestamp,engine,reason,count
2026-08-21T23:32:52.843792,gemini,liquidity filter,162
2026-08-21T23:32:52.843801,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-21T23:32:52.843806,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-21T23:32:52.843811,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-21T23:32:52.843815,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-21T23:32:52.843820,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-21T23:32:52.843824,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-21T23:32:52.843828,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T23:32:52.843832,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T23:32:52.843836,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T23:32:52.843840,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T23:32:52.843843,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T23:32:52.843847,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T23:32:52.843851,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T23:32:52.843854,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T23:32:52.843858,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T23:32:52.843862,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T23:32:52.843866,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T23:32:52.843869,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T23:32:52.843873,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-21T23:32:52.843877,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T23:32:52.843880,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T23:32:52.843884,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T23:32:52.843888,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T23:32:52.843891,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T23:32:52.843895,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T23:32:52.843899,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T23:32:52.843903,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T23:32:52.843906,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T23:32:52.843910,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T23:32:52.843913,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T23:32:52.843917,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T23:32:52.843921,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T23:32:52.843925,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T23:32:52.843928,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T23:32:52.843932,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T23:32:52.843936,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T23:32:52.843939,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T23:32:52.843943,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T23:32:52.843947,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T23:32:52.843950,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T23:32:52.843954,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T23:32:52.843958,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T23:32:52.843961,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T23:32:52.843965,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T23:32:52.843969,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-21T23:32:52.843972,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T23:32:52.843976,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T23:32:52.843980,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-21T23:32:52.843983,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-21T23:32:52.843987,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T23:32:52.843991,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-21T23:32:52.843995,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-21T23:32:52.843998,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-21T23:32:52.844002,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-21T23:32:52.844006,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T23:32:52.844009,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-21T23:32:52.844013,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T23:32:52.844017,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-21T23:32:52.844020,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T23:32:52.844024,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T23:32:52.844028,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T23:32:52.844032,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T23:32:52.844036,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T23:32:52.844039,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T23:32:52.844043,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T23:32:52.844047,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-21T23:32:52.844050,technical_fallback,liquidity filter,58
2026-08-21T23:32:52.844054,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T23:32:52.844058,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-21T23:32:52.844062,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-21T23:32:52.844066,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T23:32:52.844070,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T23:32:52.844074,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T23:32:52.844078,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T23:32:52.844082,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T23:32:52.844086,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T23:32:52.844090,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T23:32:52.844094,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T23:32:52.844098,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T23:32:52.844102,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-21T23:32:52.844105,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-21T23:32:52.844109,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T23:32:52.844113,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-21T23:32:52.844117,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-21T23:32:52.844121,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-21T23:32:52.844125,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-21T23:32:52.844129,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-21T23:32:52.844133,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-21T23:32:52.844137,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T23:32:52.844161,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-21T23:32:52.844166,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-21T23:32:52.844170,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-21T23:32:52.844174,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T23:32:52.844178,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
