timestamp,engine,reason,count
2026-09-02T10:56:56.890602,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:56:56.890617,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:56:56.890623,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:56:56.890628,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:56:56.890632,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:56:56.890637,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:56:56.890640,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:56:56.890644,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:56:56.890648,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:56:56.890652,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:56:56.890656,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:56:56.890660,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:56:56.890664,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:56:56.890668,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:56:56.890672,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:56:56.890676,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:56:56.890680,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:56:56.890683,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:56:56.890687,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:56:56.890691,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:56:56.890695,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:56:56.890699,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:56:56.890703,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:56:56.890707,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:56:56.890710,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:56:56.890714,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:56:56.890718,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:56:56.890722,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:56:56.890726,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:56:56.890730,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:56:56.890734,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:56:56.890737,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:56:56.890742,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:56:56.890745,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:56:56.890749,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:56:56.890753,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:56:56.890757,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:56:56.890760,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:56:56.890764,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:56:56.890768,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:56:56.890772,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:56:56.890776,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T10:56:56.890780,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T10:56:56.890784,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T10:56:56.890787,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T10:56:56.890791,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T10:56:56.890795,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T10:56:56.890799,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T10:56:56.890803,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T10:56:56.890807,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T10:56:56.890811,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T10:56:56.890815,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T10:56:56.890819,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T10:56:56.890823,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T10:56:56.890827,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T10:56:56.890831,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T10:56:56.890835,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T10:56:56.890839,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T10:56:56.890843,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T10:56:56.890846,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T10:56:56.890850,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T10:56:56.890854,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T10:56:56.890858,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T10:56:56.890862,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T10:56:56.890866,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T10:56:56.890870,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T10:56:56.890874,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T10:56:56.890878,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T10:56:56.890882,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T10:56:56.890886,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T10:56:56.890889,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T10:56:56.890893,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T10:56:56.890897,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T10:56:56.890901,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T10:56:56.890905,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T10:56:56.890909,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T10:56:56.890914,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T10:56:56.890917,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T10:56:56.890921,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T10:56:56.890925,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T10:56:56.890929,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T10:56:56.890933,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T10:56:56.890936,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T10:56:56.890940,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T10:56:56.890944,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T10:56:56.890948,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T10:56:56.890952,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T10:56:56.890958,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
