timestamp,engine,reason,count
2026-09-09T17:30:50.515354,gemini,liquidity filter,89
2026-09-09T17:30:50.515366,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T17:30:50.515372,gemini,market data unavailable for MU (bid/ask spread missing),20
2026-09-09T17:30:50.515376,gemini,market data unavailable for SLB (bid/ask spread missing),55
2026-09-09T17:30:50.515380,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T17:30:50.515384,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T17:30:50.515388,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T17:30:50.515392,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T17:30:50.515396,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T17:30:50.515400,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T17:30:50.515403,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T17:30:50.515407,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T17:30:50.515411,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T17:30:50.515415,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T17:30:50.515418,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T17:30:50.515422,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T17:30:50.515426,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T17:30:50.515430,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T17:30:50.515433,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T17:30:50.515437,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T17:30:50.515441,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T17:30:50.515444,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T17:30:50.515448,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T17:30:50.515451,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-09T17:30:50.515455,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T17:30:50.515459,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T17:30:50.515462,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T17:30:50.515466,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T17:30:50.515470,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T17:30:50.515473,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T17:30:50.515477,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T17:30:50.515481,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T17:30:50.515485,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T17:30:50.515488,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T17:30:50.515492,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T17:30:50.515496,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T17:30:50.515499,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T17:30:50.515503,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T17:30:50.515507,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T17:30:50.515510,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T17:30:50.515514,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T17:30:50.515518,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T17:30:50.515522,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T17:30:50.515525,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T17:30:50.515529,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T17:30:50.515533,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T17:30:50.515537,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T17:30:50.515540,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T17:30:50.515544,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T17:30:50.515548,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T17:30:50.515551,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T17:30:50.515555,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T17:30:50.515559,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T17:30:50.515563,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T17:30:50.515566,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T17:30:50.515570,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T17:30:50.515574,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T17:30:50.515577,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T17:30:50.515581,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T17:30:50.515585,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T17:30:50.515588,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T17:30:50.515592,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T17:30:50.515596,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T17:30:50.515600,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T17:30:50.515603,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T17:30:50.515607,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T17:30:50.515611,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T17:30:50.515615,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T17:30:50.515618,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T17:30:50.515622,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T17:30:50.515626,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T17:30:50.515629,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T17:30:50.515633,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T17:30:50.515637,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T17:30:50.515640,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T17:30:50.515644,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T17:30:50.515648,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T17:30:50.515652,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T17:30:50.515655,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T17:30:50.515660,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T17:30:50.515664,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T17:30:50.515667,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T17:30:50.515671,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T17:30:50.515675,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T17:30:50.515678,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T17:30:50.515682,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T17:30:50.515686,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T17:30:50.515693,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T17:30:50.515697,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T17:30:50.515701,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T17:30:50.515705,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T17:30:50.515708,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T17:30:50.515736,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T17:30:50.515741,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T17:30:50.515745,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T17:30:50.515749,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T17:30:50.515752,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T17:30:50.515756,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T17:30:50.515760,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T17:30:50.515764,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T17:30:50.515767,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T17:30:50.515771,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T17:30:50.515775,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T17:30:50.515779,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T17:30:50.515782,gemini,stale quote for TER (213.903652s old; limit 180s),1
2026-09-09T17:30:50.515786,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T17:30:50.515790,technical_fallback,liquidity filter,100
2026-09-09T17:30:50.515793,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-09T17:30:50.515797,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-09T17:30:50.515801,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-09T17:30:50.515805,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T17:30:50.515809,technical_fallback,market data unavailable for SLB (bid/ask spread missing),26
2026-09-09T17:30:50.515813,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T17:30:50.515817,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T17:30:50.515822,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
