timestamp,engine,reason,count
2026-08-28T10:36:57.220453,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:36:57.220470,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:36:57.220475,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:36:57.220480,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:36:57.220485,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:36:57.220488,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:36:57.220492,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:36:57.220496,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:36:57.220500,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:36:57.220504,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:36:57.220507,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:36:57.220511,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:36:57.220515,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:36:57.220519,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:36:57.220522,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:36:57.220526,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:36:57.220530,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:36:57.220534,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:36:57.220537,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:36:57.220541,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:36:57.220545,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:36:57.220548,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:36:57.220552,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:36:57.220556,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:36:57.220559,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:36:57.220563,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:36:57.220567,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:36:57.220570,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:36:57.220574,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:36:57.220578,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:36:57.220581,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:36:57.220585,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:36:57.220589,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:36:57.220592,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:36:57.220596,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:36:57.220600,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:36:57.220604,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:36:57.220607,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:36:57.220611,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:36:57.220615,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:36:57.220618,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:36:57.220622,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:36:57.220626,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:36:57.220629,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:36:57.220633,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:36:57.220637,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:36:57.220640,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:36:57.220644,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:36:57.220648,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:36:57.220651,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:36:57.220655,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:36:57.220659,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:36:57.220663,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:36:57.220666,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:36:57.220670,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:36:57.220674,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:36:57.220678,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:36:57.220681,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:36:57.220685,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:36:57.220689,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:36:57.220692,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:36:57.220696,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:36:57.220700,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:36:57.220703,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:36:57.220707,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:36:57.220711,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:36:57.220715,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:36:57.220719,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:36:57.220722,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:36:57.220726,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:36:57.220730,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:36:57.220733,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:36:57.220737,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:36:57.220741,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:36:57.220744,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:36:57.220748,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:36:57.220752,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:36:57.220756,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:36:57.220760,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:36:57.220763,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:36:57.220793,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:36:57.220797,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:36:57.220800,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:36:57.220804,gemini,stale quote for KO (12387.83764s old; limit 180s),1
