timestamp,engine,reason,count
2026-08-20T11:40:38.232620,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:40:38.232630,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:40:38.232636,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:40:38.232640,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:40:38.232644,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:40:38.232649,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:40:38.232653,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:40:38.232656,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:40:38.232660,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:40:38.232664,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:40:38.232667,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:40:38.232671,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:40:38.232675,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:40:38.232679,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:40:38.232682,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:40:38.232686,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:40:38.232690,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:40:38.232694,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:40:38.232698,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:40:38.232701,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:40:38.232705,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:40:38.232709,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:40:38.232712,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:40:38.232716,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:40:38.232720,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:40:38.232723,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:40:38.232727,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:40:38.232730,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:40:38.232734,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:40:38.232738,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:40:38.232741,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:40:38.232745,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
