timestamp,engine,reason,count
2026-08-20T16:23:53.095708,gemini,liquidity filter,85
2026-08-20T16:23:53.095718,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:23:53.095724,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:23:53.095729,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:23:53.095733,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:23:53.095737,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:23:53.095741,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:23:53.095745,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:23:53.095749,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:23:53.095753,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:23:53.095756,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:23:53.095760,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:23:53.095764,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:23:53.095768,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:23:53.095772,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:23:53.095775,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:23:53.095779,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:23:53.095783,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:23:53.095787,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:23:53.095790,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:23:53.095794,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:23:53.095798,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:23:53.095802,gemini,stale quote for APD (58352.593914s old; limit 180s),1
