timestamp,engine,reason,count
2026-09-17T00:48:28.220714,gemini,liquidity filter,188
2026-09-17T00:48:28.220729,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:48:28.220734,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:48:28.220738,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:48:28.220741,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:48:28.220745,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:48:28.220748,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:48:28.220751,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:48:28.220754,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:48:28.220757,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:48:28.220760,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:48:28.220763,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:48:28.220766,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:48:28.220768,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:48:28.220771,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:48:28.220774,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:48:28.220777,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:48:28.220780,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:48:28.220783,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:48:28.220786,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:48:28.220789,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:48:28.220792,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:48:28.220795,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:48:28.220797,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:48:28.220800,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:48:28.220803,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:48:28.220806,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:48:28.220809,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:48:28.220812,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:48:28.220815,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:48:28.220818,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:48:28.220821,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:48:28.220824,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:48:28.220827,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:48:28.220829,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:48:28.220832,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:48:28.220835,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:48:28.220838,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:48:28.220841,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:48:28.220844,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:48:28.220847,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:48:28.220850,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:48:28.220853,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:48:28.220856,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:48:28.220858,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:48:28.220861,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:48:28.220864,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:48:28.220867,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:48:28.220870,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:48:28.220873,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:48:28.220876,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:48:28.220878,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:48:28.220882,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:48:28.220885,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:48:28.220888,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:48:28.220891,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:48:28.220894,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:48:28.220897,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:48:28.220900,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:48:28.220903,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:48:28.220905,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:48:28.220908,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:48:28.220911,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:48:28.220914,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:48:28.220917,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:48:28.220920,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:48:28.220923,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:48:28.220926,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:48:28.220929,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:48:28.220931,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:48:28.220934,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:48:28.220937,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:48:28.220940,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:48:28.220943,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:48:28.220946,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:48:28.220949,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:48:28.220952,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:48:28.220955,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:48:28.220958,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:48:28.220961,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:48:28.220967,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T00:48:28.220970,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T00:48:28.220973,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T00:48:28.220976,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T00:48:28.220979,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T00:48:28.220982,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T00:48:28.220985,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T00:48:28.220988,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T00:48:28.220990,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T00:48:28.220993,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T00:48:28.220996,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T00:48:28.220999,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T00:48:28.221002,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T00:48:28.221029,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T00:48:28.221033,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T00:48:28.221036,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T00:48:28.221038,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T00:48:28.221041,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T00:48:28.221044,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T00:48:28.221047,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T00:48:28.221050,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T00:48:28.221053,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T00:48:28.221056,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T00:48:28.221059,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T00:48:28.221062,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T00:48:28.221065,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T00:48:28.221067,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T00:48:28.221070,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
