timestamp,engine,reason,count
2026-09-12T15:28:43.869826,gemini,liquidity filter,237
2026-09-12T15:28:43.869842,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T15:28:43.869848,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T15:28:43.869851,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T15:28:43.869854,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T15:28:43.869858,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T15:28:43.869861,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T15:28:43.869864,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T15:28:43.869867,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T15:28:43.869870,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T15:28:43.869873,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T15:28:43.869876,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T15:28:43.869879,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T15:28:43.869882,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T15:28:43.869884,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T15:28:43.869887,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T15:28:43.869890,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T15:28:43.869893,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T15:28:43.869896,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T15:28:43.869899,technical_fallback,liquidity filter,209
2026-09-12T15:28:43.869902,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T15:28:43.869905,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T15:28:43.869908,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T15:28:43.869911,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T15:28:43.869915,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T15:28:43.869918,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T15:28:43.869921,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T15:28:43.869924,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T15:28:43.869927,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T15:28:43.869930,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T15:28:43.869933,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T15:28:43.869936,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T15:28:43.869940,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T15:28:43.869943,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T15:28:43.869946,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T15:28:43.869949,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T15:28:43.869952,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T15:28:43.869955,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T15:28:43.869958,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T15:28:43.869961,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T15:28:43.869964,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T15:28:43.869968,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T15:28:43.869971,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T15:28:43.869974,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T15:28:43.869977,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
