timestamp,engine,reason,count
2026-09-09T16:20:55.561917,gemini,liquidity filter,57
2026-09-09T16:20:55.561959,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:20:55.561966,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-09T16:20:55.561970,gemini,market data unavailable for SLB (bid/ask spread missing),48
2026-09-09T16:20:55.561975,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:20:55.561979,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:20:55.561983,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:20:55.561987,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:20:55.561991,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:20:55.561994,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:20:55.561999,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:20:55.562002,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:20:55.562006,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:20:55.562010,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:20:55.562014,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:20:55.562017,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:20:55.562021,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:20:55.562025,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:20:55.562029,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:20:55.562033,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:20:55.562037,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:20:55.562041,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:20:55.562045,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:20:55.562050,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:20:55.562053,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:20:55.562057,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:20:55.562061,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:20:55.562064,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:20:55.562068,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:20:55.562072,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:20:55.562075,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:20:55.562079,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:20:55.562084,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:20:55.562087,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:20:55.562091,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:20:55.562095,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:20:55.562098,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:20:55.562102,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:20:55.562106,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:20:55.562110,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:20:55.562114,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:20:55.562118,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:20:55.562121,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:20:55.562125,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:20:55.562129,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:20:55.562133,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:20:55.562137,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:20:55.562140,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:20:55.562144,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:20:55.562148,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:20:55.562151,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:20:55.562155,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:20:55.562159,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:20:55.562163,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:20:55.562167,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:20:55.562171,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:20:55.562174,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:20:55.562178,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:20:55.562182,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
