timestamp,engine,reason,count
2026-09-21T09:54:57.518037,gemini,liquidity filter,94
2026-09-21T09:54:57.518058,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:54:57.518063,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:54:57.518066,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:54:57.518070,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:54:57.518073,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:54:57.518076,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:54:57.518080,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:54:57.518083,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:54:57.518086,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:54:57.518089,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:54:57.518092,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:54:57.518094,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:54:57.518097,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:54:57.518100,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:54:57.518103,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:54:57.518106,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:54:57.518109,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:54:57.518112,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:54:57.518115,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:54:57.518118,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:54:57.518121,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:54:57.518124,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:54:57.518127,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:54:57.518130,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:54:57.518132,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
