timestamp,engine,reason,count
2026-09-03T12:02:40.048508,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T12:02:40.048527,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T12:02:40.048534,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T12:02:40.048538,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T12:02:40.048542,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T12:02:40.048553,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T12:02:40.048561,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T12:02:40.048568,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T12:02:40.048575,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T12:02:40.048581,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T12:02:40.048587,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T12:02:40.048595,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T12:02:40.048602,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T12:02:40.048609,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T12:02:40.048616,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T12:02:40.048621,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T12:02:40.048624,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T12:02:40.048628,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T12:02:40.048632,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T12:02:40.048636,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T12:02:40.048639,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T12:02:40.048643,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T12:02:40.048647,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T12:02:40.048652,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T12:02:40.048662,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T12:02:40.048669,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T12:02:40.048676,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T12:02:40.048681,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T12:02:40.048685,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T12:02:40.048689,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T12:02:40.048693,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T12:02:40.048696,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T12:02:40.048701,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T12:02:40.048705,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T12:02:40.048708,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T12:02:40.048712,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T12:02:40.048716,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T12:02:40.048720,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T12:02:40.048723,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T12:02:40.048727,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T12:02:40.048731,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T12:02:40.048735,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T12:02:40.048739,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T12:02:40.048743,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T12:02:40.048746,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T12:02:40.048750,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T12:02:40.048754,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T12:02:40.048758,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T12:02:40.048761,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T12:02:40.048765,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T12:02:40.048769,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T12:02:40.048772,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T12:02:40.048777,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T12:02:40.048780,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T12:02:40.048800,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T12:02:40.048804,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T12:02:40.048808,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T12:02:40.048812,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T12:02:40.048816,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T12:02:40.048820,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T12:02:40.048824,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T12:02:40.048827,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T12:02:40.048831,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T12:02:40.048835,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T12:02:40.048839,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T12:02:40.048843,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T12:02:40.048847,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T12:02:40.048850,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T12:02:40.048854,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T12:02:40.048858,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T12:02:40.048861,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T12:02:40.048865,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T12:02:40.048869,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T12:02:40.048872,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T12:02:40.048876,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T12:02:40.048880,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T12:02:40.048884,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T12:02:40.048888,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T12:02:40.048891,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T12:02:40.048895,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T12:02:40.048899,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T12:02:40.048902,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T12:02:40.048906,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T12:02:40.048910,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T12:02:40.048914,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T12:02:40.048922,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T12:02:40.048925,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T12:02:40.048929,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T12:02:40.048933,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T12:02:40.048937,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T12:02:40.048940,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T12:02:40.048944,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T12:02:40.048980,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T12:02:40.048984,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T12:02:40.048988,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T12:02:40.048992,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T12:02:40.048995,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T12:02:40.048999,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T12:02:40.049003,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T12:02:40.049007,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T12:02:40.049010,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T12:02:40.049014,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T12:02:40.049018,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T12:02:40.049022,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T12:02:40.049025,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T12:02:40.049029,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T12:02:40.049033,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T12:02:40.049036,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T12:02:40.049040,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T12:02:40.049044,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T12:02:40.049048,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T12:02:40.049051,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T12:02:40.049055,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T12:02:40.049059,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T12:02:40.049062,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T12:02:40.049066,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T12:02:40.049070,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T12:02:40.049074,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T12:02:40.049077,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T12:02:40.049081,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T12:02:40.049085,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T12:02:40.049089,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T12:02:40.049093,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T12:02:40.049096,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T12:02:40.049100,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T12:02:40.049104,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T12:02:40.049108,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T12:02:40.049111,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T12:02:40.049115,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T12:02:40.049119,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T12:02:40.049122,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T12:02:40.049126,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T12:02:40.049130,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T12:02:40.049133,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T12:02:40.049137,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T12:02:40.049141,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T12:02:40.049145,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T12:02:40.049148,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T12:02:40.049152,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T12:02:40.049156,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T12:02:40.049159,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T12:02:40.049163,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T12:02:40.049167,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T12:02:40.049171,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T12:02:40.049174,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T12:02:40.049178,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T12:02:40.049182,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T12:02:40.049186,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T12:02:40.049189,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T12:02:40.049193,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T12:02:40.049197,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T12:02:40.049201,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T12:02:40.049204,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T12:02:40.049208,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T12:02:40.049212,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T12:02:40.049215,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T12:02:40.049219,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T12:02:40.049223,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T12:02:40.049227,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T12:02:40.049230,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T12:02:40.049234,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T12:02:40.049238,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T12:02:40.049242,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T12:02:40.049245,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T12:02:40.049249,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T12:02:40.049253,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T12:02:40.049256,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T12:02:40.049260,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T12:02:40.049264,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T12:02:40.049269,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
