timestamp,engine,reason,count
2026-09-15T10:00:40.293875,gemini,liquidity filter,69
2026-09-15T10:00:40.293893,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:00:40.293898,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:00:40.293902,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:00:40.293905,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:00:40.293908,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:00:40.293911,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:00:40.293914,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:00:40.293917,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:00:40.293920,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:00:40.293923,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:00:40.293926,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:00:40.293929,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:00:40.293932,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:00:40.293935,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:00:40.293938,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:00:40.293941,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:00:40.293944,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:00:40.293947,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:00:40.293950,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:00:40.293952,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:00:40.293955,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:00:40.293958,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:00:40.293961,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:00:40.293964,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:00:40.293967,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:00:40.293970,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:00:40.293972,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:00:40.293975,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:00:40.293978,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:00:40.293981,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:00:40.293984,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:00:40.293988,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:00:40.293991,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:00:40.293993,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:00:40.293996,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:00:40.293999,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:00:40.294002,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:00:40.294005,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:00:40.294008,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:00:40.294011,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:00:40.294014,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:00:40.294016,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:00:40.294019,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T10:00:40.294022,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:00:40.294025,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:00:40.294028,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:00:40.294031,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:00:40.294034,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:00:40.294037,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:00:40.294040,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:00:40.294043,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:00:40.294046,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T10:00:40.294049,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:00:40.294052,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:00:40.294054,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:00:40.294057,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:00:40.294060,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:00:40.294063,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:00:40.294066,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:00:40.294069,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:00:40.294072,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:00:40.294075,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:00:40.294078,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:00:40.294081,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T10:00:40.294084,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:00:40.294087,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:00:40.294090,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:00:40.294093,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:00:40.294096,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:00:40.294099,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:00:40.294102,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:00:40.294104,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:00:40.294107,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:00:40.294110,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T10:00:40.294113,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:00:40.294117,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:00:40.294120,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:00:40.294122,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:00:40.294125,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T10:00:40.294128,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T10:00:40.294131,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T10:00:40.294134,gemini,stale quote for RSG (180.359466s old; limit 180s),1
