timestamp,engine,reason,count
2026-09-11T16:08:34.168770,gemini,liquidity filter,145
2026-09-11T16:08:34.168787,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:08:34.168792,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:08:34.168797,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:08:34.168801,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:08:34.168805,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:08:34.168809,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:08:34.168813,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:08:34.168818,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T16:08:34.168822,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T16:08:34.168826,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:08:34.168830,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:08:34.168834,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:08:34.168837,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:08:34.168841,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:08:34.168844,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:08:34.168848,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:08:34.168852,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:08:34.168856,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:08:34.168859,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:08:34.168863,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:08:34.168866,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:08:34.168870,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:08:34.168874,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:08:34.168878,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:08:34.168881,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:08:34.168885,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:08:34.168889,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:08:34.168892,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:08:34.168896,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:08:34.168900,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:08:34.168903,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:08:34.168907,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:08:34.168911,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:08:34.168914,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:08:34.168918,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:08:34.168922,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:08:34.168925,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:08:34.168929,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:08:34.168933,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:08:34.168937,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:08:34.168940,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:08:34.168944,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:08:34.168948,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:08:34.168951,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:08:34.168955,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:08:34.168959,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T16:08:34.168962,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:08:34.168966,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:08:34.168970,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:08:34.168973,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:08:34.168977,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:08:34.168981,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:08:34.168984,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:08:34.168988,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:08:34.168992,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:08:34.168995,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T16:08:34.169000,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T16:08:34.169003,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:08:34.169007,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:08:34.169011,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:08:34.169014,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:08:34.169018,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:08:34.169022,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:08:34.169025,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:08:34.169029,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:08:34.169033,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:08:34.169037,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:08:34.169040,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:08:34.169044,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:08:34.169048,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:08:34.169051,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:08:34.169055,gemini,stale quote for C (57273.515169s old; limit 180s),1
