timestamp,engine,reason,count
2026-09-10T10:26:53.467139,gemini,liquidity filter,32
2026-09-10T10:26:53.467158,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:26:53.467164,gemini,market data unavailable for HPQ (bid/ask spread missing),19
2026-09-10T10:26:53.467168,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:26:53.467172,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:26:53.467176,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:26:53.467180,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:26:53.467184,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:26:53.467187,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:26:53.467191,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:26:53.467195,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:26:53.467199,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:26:53.467202,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:26:53.467206,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:26:53.467210,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:26:53.467213,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:26:53.467217,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:26:53.467220,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:26:53.467224,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:26:53.467227,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:26:53.467231,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:26:53.467234,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:26:53.467238,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
