timestamp,engine,reason,count
2026-09-21T13:42:39.784657,gemini,liquidity filter,1
2026-09-21T13:42:39.784670,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:42:39.784676,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-21T13:42:39.784680,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:42:39.784684,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:42:39.784688,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:42:39.784691,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:42:39.784695,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:42:39.784699,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:42:39.784703,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:42:39.784706,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:42:39.784710,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:42:39.784713,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:42:39.784717,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:42:39.784721,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:42:39.784724,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:42:39.784728,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:42:39.784731,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:42:39.784735,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:42:39.784739,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:42:39.784742,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:42:39.784746,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:42:39.784750,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:42:39.784753,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
