timestamp,engine,reason,count
2026-09-16T05:36:26.302110,gemini,liquidity filter,96
2026-09-16T05:36:26.302125,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T05:36:26.302129,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T05:36:26.302133,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T05:36:26.302136,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T05:36:26.302139,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T05:36:26.302143,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T05:36:26.302146,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T05:36:26.302149,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T05:36:26.302152,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T05:36:26.302154,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T05:36:26.302157,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T05:36:26.302160,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T05:36:26.302163,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T05:36:26.302166,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T05:36:26.302169,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T05:36:26.302172,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T05:36:26.302175,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T05:36:26.302177,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T05:36:26.302180,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T05:36:26.302183,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T05:36:26.302186,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T05:36:26.302189,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T05:36:26.302192,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T05:36:26.302195,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T05:36:26.302197,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T05:36:26.302200,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T05:36:26.302203,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T05:36:26.302206,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T05:36:26.302209,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T05:36:26.302212,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T05:36:26.302215,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T05:36:26.302218,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T05:36:26.302221,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T05:36:26.302223,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T05:36:26.302226,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T05:36:26.302229,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T05:36:26.302232,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T05:36:26.302235,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T05:36:26.302237,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T05:36:26.302241,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
