timestamp,engine,reason,count
2026-09-04T10:56:42.083635,gemini,liquidity filter,17
2026-09-04T10:56:42.083654,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-04T10:56:42.083661,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:56:42.083665,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:56:42.083670,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:56:42.083674,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:56:42.083678,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:56:42.083681,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:56:42.083686,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:56:42.083690,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:56:42.083693,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:56:42.083697,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:56:42.083701,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:56:42.083704,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:56:42.083708,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:56:42.083712,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:56:42.083717,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:56:42.083722,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:56:42.083726,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:56:42.083729,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:56:42.083733,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:56:42.083737,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:56:42.083741,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:56:42.083745,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:56:42.083748,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:56:42.083752,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:56:42.083756,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:56:42.083760,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:56:42.083763,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:56:42.083767,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:56:42.083771,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:56:42.083775,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:56:42.083779,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:56:42.083783,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:56:42.083786,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:56:42.083790,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:56:42.083794,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:56:42.083797,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:56:42.083801,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:56:42.083805,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:56:42.083809,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:56:42.083812,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:56:42.083816,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:56:42.083820,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:56:42.083823,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:56:42.083827,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:56:42.083831,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:56:42.083834,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:56:42.083838,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:56:42.083842,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:56:42.083845,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:56:42.083849,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:56:42.083853,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T10:56:42.083857,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T10:56:42.083861,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T10:56:42.083865,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T10:56:42.083868,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
