timestamp,engine,reason,count
2026-08-26T22:34:29.323916,gemini,liquidity filter,171
2026-08-26T22:34:29.323933,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-08-26T22:34:29.323939,gemini,market data unavailable for CPRT (bid/ask spread missing),4
2026-08-26T22:34:29.323944,gemini,market data unavailable for CSX (bid/ask spread missing),43
2026-08-26T22:34:29.323948,gemini,market data unavailable for DVN (bid/ask spread missing),43
2026-08-26T22:34:29.323953,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T22:34:29.323956,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-26T22:34:29.323960,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T22:34:29.323964,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-26T22:34:29.323968,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-26T22:34:29.323972,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-26T22:34:29.323975,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-26T22:34:29.323979,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-26T22:34:29.323983,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-26T22:34:29.323986,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-26T22:34:29.323990,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-26T22:34:29.323993,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-26T22:34:29.323997,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-26T22:34:29.324000,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-26T22:34:29.324004,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-26T22:34:29.324008,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-26T22:34:29.324011,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-26T22:34:29.324014,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-26T22:34:29.324018,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-26T22:34:29.324021,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-26T22:34:29.324025,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-26T22:34:29.324028,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
