timestamp,engine,reason,count
2026-09-04T12:16:44.473935,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:16:44.473952,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:16:44.473958,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:16:44.473963,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T12:16:44.473967,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T12:16:44.473971,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T12:16:44.473974,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:16:44.473978,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T12:16:44.473982,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T12:16:44.473986,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T12:16:44.473989,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T12:16:44.473993,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T12:16:44.473997,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T12:16:44.474000,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T12:16:44.474004,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T12:16:44.474008,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T12:16:44.474011,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T12:16:44.474015,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T12:16:44.474018,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:16:44.474022,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:16:44.474026,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:16:44.474029,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:16:44.474033,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:16:44.474037,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:16:44.474040,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:16:44.474044,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:16:44.474048,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:16:44.474051,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:16:44.474055,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:16:44.474058,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:16:44.474062,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:16:44.474066,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:16:44.474070,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:16:44.474073,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:16:44.474077,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:16:44.474081,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:16:44.474084,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:16:44.474088,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:16:44.474092,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:16:44.474095,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:16:44.474099,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:16:44.474103,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:16:44.474106,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T12:16:44.474110,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T12:16:44.474114,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T12:16:44.474117,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T12:16:44.474121,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T12:16:44.474125,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:16:44.474128,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:16:44.474132,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:16:44.474135,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:16:44.474139,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:16:44.474143,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:16:44.474147,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:16:44.474150,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:16:44.474154,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:16:44.474157,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:16:44.474161,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:16:44.474165,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:16:44.474169,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:16:44.474172,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:16:44.474176,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:16:44.474180,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:16:44.474183,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:16:44.474187,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:16:44.474191,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:16:44.474195,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:16:44.474198,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:16:44.474202,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:16:44.474206,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:16:44.474209,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:16:44.474213,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:16:44.474217,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:16:44.474220,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:16:44.474224,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:16:44.474228,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:16:44.474232,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:16:44.474236,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
