timestamp,engine,reason,count
2026-09-14T22:58:39.521947,gemini,liquidity filter,190
2026-09-14T22:58:39.521964,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:58:39.521971,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:58:39.521975,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:58:39.521979,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:58:39.521984,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:58:39.521987,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:58:39.521991,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:58:39.521995,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:58:39.521999,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:58:39.522002,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:58:39.522006,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:58:39.522010,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:58:39.522013,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:58:39.522017,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:58:39.522020,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:58:39.522024,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:58:39.522028,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:58:39.522031,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:58:39.522035,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:58:39.522039,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:58:39.522042,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:58:39.522046,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:58:39.522050,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:58:39.522053,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:58:39.522057,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:58:39.522061,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:58:39.522065,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:58:39.522068,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:58:39.522072,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:58:39.522076,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:58:39.522079,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:58:39.522083,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T22:58:39.522087,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T22:58:39.522091,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T22:58:39.522095,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T22:58:39.522098,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:58:39.522102,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:58:39.522106,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:58:39.522109,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:58:39.522113,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:58:39.522117,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:58:39.522121,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:58:39.522124,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:58:39.522128,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:58:39.522132,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:58:39.522135,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:58:39.522139,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:58:39.522142,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:58:39.522146,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:58:39.522150,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:58:39.522153,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:58:39.522158,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:58:39.522161,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:58:39.522165,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T22:58:39.522169,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T22:58:39.522173,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:58:39.522177,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:58:39.522180,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:58:39.522184,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:58:39.522188,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:58:39.522191,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:58:39.522195,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:58:39.522199,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:58:39.522203,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:58:39.522206,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:58:39.522210,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:58:39.522214,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:58:39.522218,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:58:39.522221,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:58:39.522225,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:58:39.522229,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:58:39.522233,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:58:39.522236,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:58:39.522240,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:58:39.522244,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:58:39.522248,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:58:39.522252,gemini,stale quote for PM (230649.84996s old; limit 180s),1
