timestamp,engine,reason,count
2026-09-03T08:26:38.986978,gemini,liquidity filter,114
2026-09-03T08:26:38.986985,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:26:38.986988,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:26:38.986991,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:26:38.986993,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:26:38.986995,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:26:38.986998,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:26:38.987000,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:26:38.987002,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:26:38.987004,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:26:38.987006,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:26:38.987008,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:26:38.987010,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:26:38.987012,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:26:38.987014,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:26:38.987016,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:26:38.987018,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:26:38.987020,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:26:38.987022,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:26:38.987024,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:26:38.987026,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:26:38.987028,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:26:38.987030,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:26:38.987032,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:26:38.987035,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:26:38.987037,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:26:38.987039,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:26:38.987041,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:26:38.987043,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:26:38.987045,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:26:38.987047,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:26:38.987049,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:26:38.987051,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:26:38.987053,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:26:38.987055,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:26:38.987057,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:26:38.987059,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:26:38.987061,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:26:38.987063,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:26:38.987065,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:26:38.987067,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:26:38.987069,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:26:38.987071,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:26:38.987073,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:26:38.987075,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:26:38.987077,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:26:38.987079,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:26:38.987081,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:26:38.987083,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:26:38.987085,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:26:38.987087,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
