timestamp,engine,reason,count
2026-08-21T13:12:35.530775,gemini,liquidity filter,6
2026-08-21T13:12:35.530786,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:12:35.530792,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:12:35.530797,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:12:35.530801,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:12:35.530805,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:12:35.530809,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:12:35.530813,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:12:35.530816,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:12:35.530820,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:12:35.530824,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:12:35.530828,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:12:35.530832,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:12:35.530835,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:12:35.530839,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:12:35.530843,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:12:35.530846,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:12:35.530850,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:12:35.530854,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:12:35.530857,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:12:35.530861,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:12:35.530865,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:12:35.530869,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:12:35.530872,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:12:35.530876,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:12:35.530880,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:12:35.530884,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:12:35.530887,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:12:35.530891,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:12:35.530895,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:12:35.530898,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:12:35.530902,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:12:35.530906,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
