timestamp,engine,reason,count
2026-09-17T05:00:42.211560,gemini,liquidity filter,188
2026-09-17T05:00:42.211577,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:00:42.211583,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:00:42.211587,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:00:42.211591,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:00:42.211595,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:00:42.211599,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:00:42.211603,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:00:42.211607,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:00:42.211611,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:00:42.211614,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:00:42.211618,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:00:42.211622,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:00:42.211625,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:00:42.211629,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:00:42.211633,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:00:42.211636,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:00:42.211640,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:00:42.211644,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:00:42.211647,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:00:42.211651,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:00:42.211655,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:00:42.211658,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:00:42.211662,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:00:42.211666,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:00:42.211669,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:00:42.211673,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:00:42.211677,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:00:42.211680,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:00:42.211684,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:00:42.211688,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:00:42.211691,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:00:42.211695,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:00:42.211699,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:00:42.211703,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:00:42.211706,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:00:42.211710,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:00:42.211714,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:00:42.211717,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:00:42.211721,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:00:42.211725,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:00:42.211728,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:00:42.211732,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:00:42.211736,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:00:42.211739,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:00:42.211743,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:00:42.211746,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:00:42.211750,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:00:42.211753,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:00:42.211757,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:00:42.211761,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:00:42.211764,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:00:42.211769,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:00:42.211772,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:00:42.211776,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:00:42.211780,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:00:42.211783,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:00:42.211787,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:00:42.211791,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:00:42.211795,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:00:42.211824,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
