timestamp,engine,reason,count
2026-09-16T16:17:33.521094,gemini,liquidity filter,138
2026-09-16T16:17:33.521113,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:17:33.521118,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:17:33.521123,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:17:33.521128,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:17:33.521132,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:17:33.521136,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:17:33.521140,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:17:33.521144,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:17:33.521147,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:17:33.521151,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:17:33.521155,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:17:33.521158,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:17:33.521162,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:17:33.521166,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:17:33.521170,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:17:33.521173,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:17:33.521177,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:17:33.521181,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:17:33.521184,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:17:33.521188,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:17:33.521192,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:17:33.521195,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:17:33.521199,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:17:33.521203,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:17:33.521207,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:17:33.521210,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:17:33.521214,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:17:33.521218,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:17:33.521221,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:17:33.521225,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:17:33.521229,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:17:33.521233,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:17:33.521236,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:17:33.521240,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:17:33.521244,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:17:33.521247,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:17:33.521251,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:17:33.521255,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:17:33.521258,gemini,stale quote for C (55363.006161s old; limit 180s),1
