timestamp,engine,reason,count
2026-09-16T15:36:55.495874,gemini,liquidity filter,111
2026-09-16T15:36:55.495892,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:36:55.495898,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:36:55.495903,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:36:55.495907,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:36:55.495912,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:36:55.495915,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:36:55.495919,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:36:55.495923,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:36:55.495927,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:36:55.495931,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:36:55.495934,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:36:55.495938,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:36:55.495942,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:36:55.495945,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:36:55.495949,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:36:55.495953,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:36:55.495956,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:36:55.495960,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:36:55.495964,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:36:55.495968,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:36:55.495972,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:36:55.495975,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:36:55.495979,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:36:55.495983,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:36:55.495986,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:36:55.495990,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:36:55.495994,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:36:55.495997,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:36:55.496001,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:36:55.496005,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:36:55.496009,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:36:55.496013,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:36:55.496017,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:36:55.496020,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:36:55.496024,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:36:55.496027,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:36:55.496031,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:36:55.496035,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:36:55.496038,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:36:55.496042,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:36:55.496046,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:36:55.496050,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:36:55.496053,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:36:55.496057,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:36:55.496061,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:36:55.496064,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:36:55.496068,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:36:55.496072,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:36:55.496075,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:36:55.496079,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:36:55.496083,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:36:55.496087,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:36:55.496090,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:36:55.496094,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:36:55.496098,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:36:55.496101,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:36:55.496105,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:36:55.496109,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:36:55.496113,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:36:55.496116,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:36:55.496120,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:36:55.496123,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:36:55.496127,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:36:55.496131,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:36:55.496135,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:36:55.496138,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:36:55.496142,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:36:55.496146,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:36:55.496149,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:36:55.496153,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:36:55.496157,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:36:55.496160,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:36:55.496164,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:36:55.496168,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:36:55.496171,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:36:55.496175,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:36:55.496179,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:36:55.496183,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:36:55.496186,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:36:55.496190,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:36:55.496199,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:36:55.496203,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:36:55.496206,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:36:55.496210,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:36:55.496214,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:36:55.496217,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:36:55.496221,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:36:55.496225,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:36:55.496228,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:36:55.496232,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:36:55.496236,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:36:55.496240,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:36:55.496244,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:36:55.496277,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:36:55.496282,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:36:55.496286,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:36:55.496290,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:36:55.496293,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:36:55.496297,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:36:55.496301,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:36:55.496304,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:36:55.496308,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:36:55.496339,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:36:55.496344,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:36:55.496348,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:36:55.496351,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:36:55.496355,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:36:55.496359,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:36:55.496363,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:36:55.496366,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:36:55.496370,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:36:55.496374,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
