timestamp,engine,reason,count
2026-09-15T15:04:53.732915,gemini,liquidity filter,60
2026-09-15T15:04:53.732936,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:04:53.732941,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:04:53.732947,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:04:53.732952,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:04:53.732956,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:04:53.732959,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:04:53.732963,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:04:53.732967,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:04:53.732971,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:04:53.732975,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:04:53.732979,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:04:53.732982,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:04:53.732986,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:04:53.732989,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:04:53.732993,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:04:53.732997,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T15:04:53.733001,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T15:04:53.733004,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:04:53.733008,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:04:53.733012,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:04:53.733016,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:04:53.733019,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:04:53.733023,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:04:53.733027,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:04:53.733030,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:04:53.733034,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:04:53.733038,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:04:53.733041,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:04:53.733045,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:04:53.733049,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:04:53.733052,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:04:53.733056,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:04:53.733060,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:04:53.733064,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:04:53.733068,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:04:53.733071,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:04:53.733075,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:04:53.733078,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:04:53.733082,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:04:53.733086,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:04:53.733090,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:04:53.733093,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:04:53.733097,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:04:53.733101,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:04:53.733104,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:04:53.733108,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:04:53.733112,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:04:53.733115,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:04:53.733119,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:04:53.733123,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:04:53.733126,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:04:53.733130,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:04:53.733134,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:04:53.733138,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:04:53.733141,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:04:53.733145,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:04:53.733149,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:04:53.733153,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:04:53.733156,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:04:53.733160,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:04:53.733164,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:04:53.733167,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:04:53.733171,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:04:53.733175,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:04:53.733178,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:04:53.733182,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:04:53.733193,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:04:53.733202,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T15:04:53.733209,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T15:04:53.733216,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T15:04:53.733224,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T15:04:53.733231,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T15:04:53.733239,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:04:53.733246,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:04:53.733255,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:04:53.733264,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:04:53.733272,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:04:53.733279,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:04:53.733287,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:04:53.733295,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:04:53.733303,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:04:53.733310,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:04:53.733318,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:04:53.733326,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:04:53.733333,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:04:53.733341,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:04:53.733354,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:04:53.733362,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:04:53.733370,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:04:53.733377,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:04:53.733385,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:04:53.733425,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:04:53.733435,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:04:53.733443,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:04:53.733450,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:04:53.733458,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:04:53.733466,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:04:53.733473,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:04:53.733481,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:04:53.733489,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:04:53.733496,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:04:53.733504,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:04:53.733535,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:04:53.733543,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:04:53.733551,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:04:53.733558,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:04:53.733566,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:04:53.733574,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:04:53.733582,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:04:53.733589,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:04:53.733597,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:04:53.733605,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:04:53.733612,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:04:53.733620,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:04:53.733627,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:04:53.733635,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:04:53.733642,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:04:53.733650,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:04:53.733657,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:04:53.733665,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T15:04:53.733673,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:04:53.733681,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:04:53.733688,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:04:53.733696,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:04:53.733703,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:04:53.733711,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
