timestamp,engine,reason,count
2026-08-27T10:35:00.361348,gemini,liquidity filter,7
2026-08-27T10:35:00.361364,gemini,market data unavailable for CSX (bid/ask spread missing),3
2026-08-27T10:35:00.361370,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:35:00.361375,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:35:00.361379,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:35:00.361383,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:35:00.361387,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:35:00.361391,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:35:00.361395,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:35:00.361398,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:35:00.361402,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:35:00.361406,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:35:00.361410,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:35:00.361414,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:35:00.361417,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:35:00.361421,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:35:00.361425,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:35:00.361429,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:35:00.361432,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:35:00.361436,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:35:00.361440,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:35:00.361443,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:35:00.361447,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
