timestamp,engine,reason,count
2026-09-03T06:46:34.184472,gemini,liquidity filter,132
2026-09-03T06:46:34.184483,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:46:34.184489,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:46:34.184493,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:46:34.184497,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:46:34.184502,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:46:34.184506,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:46:34.184509,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:46:34.184513,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:46:34.184517,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:46:34.184521,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:46:34.184525,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:46:34.184528,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:46:34.184532,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:46:34.184536,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:46:34.184539,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:46:34.184543,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:46:34.184547,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:46:34.184551,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:46:34.184554,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:46:34.184558,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:46:34.184562,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:46:34.184565,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:46:34.184569,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:46:34.184573,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:46:34.184577,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:46:34.184580,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:46:34.184584,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:46:34.184588,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:46:34.184592,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:46:34.184595,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:46:34.184599,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:46:34.184603,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:46:34.184606,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:46:34.184610,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:46:34.184614,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:46:34.184618,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:46:34.184621,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:46:34.184625,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:46:34.184629,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:46:34.184632,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:46:34.184636,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:46:34.184640,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:46:34.184643,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:46:34.184647,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:46:34.184651,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:46:34.184654,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:46:34.184658,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:46:34.184662,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
