timestamp,engine,reason,count
2026-08-25T01:16:54.501120,gemini,liquidity filter,79
2026-08-25T01:16:54.501130,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:16:54.501136,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:16:54.501141,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:16:54.501145,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:16:54.501149,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:16:54.501153,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:16:54.501157,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:16:54.501161,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:16:54.501164,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:16:54.501168,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:16:54.501172,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:16:54.501176,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:16:54.501179,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:16:54.501183,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:16:54.501187,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:16:54.501191,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:16:54.501194,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:16:54.501198,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:16:54.501202,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:16:54.501206,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:16:54.501209,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:16:54.501213,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:16:54.501217,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:16:54.501221,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:16:54.501224,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:16:54.501228,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:16:54.501232,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:16:54.501235,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:16:54.501239,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:16:54.501243,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:16:54.501247,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:16:54.501250,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:16:54.501254,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:16:54.501258,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:16:54.501262,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:16:54.501265,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:16:54.501269,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:16:54.501273,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
