timestamp,engine,reason,count
2026-09-22T08:50:34.795897,gemini,liquidity filter,131
2026-09-22T08:50:34.795917,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:50:34.795923,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:50:34.795928,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:50:34.795932,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:50:34.795936,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:50:34.795940,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:50:34.795944,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:50:34.795948,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:50:34.795951,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:50:34.795955,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:50:34.795959,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:50:34.795963,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:50:34.795966,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:50:34.795970,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:50:34.795974,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:50:34.795977,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:50:34.795981,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:50:34.795985,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:50:34.795989,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:50:34.795993,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:50:34.795996,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:50:34.796000,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:50:34.796004,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:50:34.796008,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:50:34.796011,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:50:34.796015,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:50:34.796019,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:50:34.796023,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:50:34.796026,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:50:34.796030,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:50:34.796034,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:50:34.796038,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:50:34.796042,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:50:34.796045,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:50:34.796049,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:50:34.796053,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:50:34.796056,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:50:34.796060,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:50:34.796064,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:50:34.796068,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
