timestamp,engine,reason,count
2026-08-30T00:48:33.307121,gemini,liquidity filter,159
2026-08-30T00:48:33.307131,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T00:48:33.307137,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T00:48:33.307141,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T00:48:33.307173,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T00:48:33.307184,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T00:48:33.307193,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T00:48:33.307202,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T00:48:33.307207,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T00:48:33.307211,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T00:48:33.307214,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T00:48:33.307218,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T00:48:33.307222,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T00:48:33.307226,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T00:48:33.307230,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T00:48:33.307233,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T00:48:33.307237,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T00:48:33.307241,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T00:48:33.307245,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T00:48:33.307248,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T00:48:33.307252,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T00:48:33.307256,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T00:48:33.307259,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T00:48:33.307263,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T00:48:33.307267,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T00:48:33.307270,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T00:48:33.307274,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T00:48:33.307278,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T00:48:33.307281,gemini,stale quote for NWS (349.835139s old; limit 180s),1
