timestamp,engine,reason,count
2026-09-15T06:18:41.807426,gemini,liquidity filter,187
2026-09-15T06:18:41.807444,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:18:41.807450,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:18:41.807455,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:18:41.807459,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:18:41.807465,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:18:41.807469,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:18:41.807473,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:18:41.807476,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:18:41.807480,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:18:41.807484,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:18:41.807487,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:18:41.807491,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:18:41.807495,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:18:41.807498,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:18:41.807502,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:18:41.807506,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:18:41.807509,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:18:41.807513,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:18:41.807516,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:18:41.807520,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:18:41.807524,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:18:41.807528,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:18:41.807531,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:18:41.807535,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:18:41.807539,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:18:41.807542,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:18:41.807546,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:18:41.807550,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:18:41.807554,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:18:41.807557,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:18:41.807561,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:18:41.807566,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:18:41.807569,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:18:41.807573,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:18:41.807577,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:18:41.807581,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:18:41.807584,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:18:41.807588,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:18:41.807592,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:18:41.807623,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:18:41.807636,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:18:41.807645,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:18:41.807654,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:18:41.807659,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:18:41.807662,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:18:41.807666,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:18:41.807670,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:18:41.807673,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:18:41.807677,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:18:41.807681,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:18:41.807684,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:18:41.807689,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:18:41.807692,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:18:41.807696,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:18:41.807700,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:18:41.807704,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:18:41.807707,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:18:41.807711,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:18:41.807715,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:18:41.807719,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:18:41.807722,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:18:41.807726,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:18:41.807730,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:18:41.807734,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:18:41.807738,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:18:41.807742,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:18:41.807746,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:18:41.807749,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:18:41.807753,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:18:41.807757,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:18:41.807760,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:18:41.807764,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:18:41.807768,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
