timestamp,engine,reason,count
2026-08-27T16:30:51.701787,gemini,liquidity filter,173
2026-08-27T16:30:51.701797,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:30:51.701803,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:30:51.701807,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:30:51.701811,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:30:51.701815,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:30:51.701819,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T16:30:51.701823,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:30:51.701826,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:30:51.701830,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:30:51.701834,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:30:51.701838,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:30:51.701841,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:30:51.701845,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:30:51.701849,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:30:51.701853,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:30:51.701856,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:30:51.701860,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:30:51.701864,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:30:51.701867,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:30:51.701871,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:30:51.701875,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:30:51.701878,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:30:51.701882,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:30:51.701886,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:30:51.701889,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:30:51.701893,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:30:51.701897,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:30:51.701900,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:30:51.701904,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:30:51.701908,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:30:51.701911,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:30:51.701915,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:30:51.701919,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:30:51.701922,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:30:51.701926,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:30:51.701930,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:30:51.701933,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:30:51.701937,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:30:51.701941,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:30:51.701944,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:30:51.701948,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:30:51.701952,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:30:51.701981,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:30:51.701992,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:30:51.702000,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:30:51.702009,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:30:51.702014,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:30:51.702018,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:30:51.702022,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:30:51.702026,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:30:51.702029,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:30:51.702033,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:30:51.702037,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:30:51.702041,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:30:51.702044,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:30:51.702048,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:30:51.702052,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:30:51.702056,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:30:51.702059,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:30:51.702063,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:30:51.702067,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:30:51.702070,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:30:51.702074,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:30:51.702078,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:30:51.702081,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:30:51.702085,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:30:51.702089,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:30:51.702093,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:30:51.702096,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:30:51.702100,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:30:51.702104,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:30:51.702108,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:30:51.702112,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:30:51.702116,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:30:51.702120,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:30:51.702124,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:30:51.702127,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:30:51.702131,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:30:51.702135,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:30:51.702138,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:30:51.702142,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:30:51.702146,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:30:51.702149,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:30:51.702153,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:30:51.702157,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T16:30:51.702160,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:30:51.702164,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:30:51.702172,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:30:51.702176,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:30:51.702179,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:30:51.702183,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:30:51.702187,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T16:30:51.702213,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:30:51.702219,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:30:51.702222,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:30:51.702226,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:30:51.702230,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:30:51.702234,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:30:51.702237,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:30:51.702241,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:30:51.702245,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:30:51.702248,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:30:51.702252,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:30:51.702256,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:30:51.702260,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:30:51.702263,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T16:30:51.702267,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T16:30:51.702271,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T16:30:51.702274,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:30:51.702278,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:30:51.702282,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:30:51.702285,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:30:51.702289,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:30:51.702293,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:30:51.702296,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:30:51.702300,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:30:51.702304,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:30:51.702307,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:30:51.702311,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:30:51.702315,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:30:51.702319,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:30:51.702322,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:30:51.702326,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:30:51.702330,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:30:51.702334,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:30:51.702337,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
