timestamp,engine,reason,count
2026-09-17T02:02:33.804774,gemini,liquidity filter,188
2026-09-17T02:02:33.804789,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:02:33.804795,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:02:33.804799,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:02:33.804803,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:02:33.804807,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:02:33.804811,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:02:33.804815,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:02:33.804819,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:02:33.804823,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:02:33.804826,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:02:33.804830,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:02:33.804834,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:02:33.804838,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:02:33.804841,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:02:33.804845,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:02:33.804849,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:02:33.804852,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:02:33.804856,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:02:33.804860,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:02:33.804863,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:02:33.804867,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:02:33.804871,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:02:33.804874,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:02:33.804878,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:02:33.804882,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:02:33.804886,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:02:33.804889,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:02:33.804893,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:02:33.804897,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:02:33.804901,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:02:33.804905,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:02:33.804909,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:02:33.804912,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:02:33.804916,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:02:33.804920,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:02:33.804924,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:02:33.804927,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:02:33.804931,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:02:33.804935,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:02:33.804939,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:02:33.804942,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:02:33.804946,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:02:33.804950,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:02:33.804953,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:02:33.804957,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:02:33.804961,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:02:33.804964,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:02:33.804968,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:02:33.804972,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:02:33.804976,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:02:33.804979,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:02:33.804983,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:02:33.804987,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:02:33.804991,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:02:33.804994,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:02:33.804998,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:02:33.805002,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:02:33.805006,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:02:33.805010,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:02:33.805013,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:02:33.805017,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:02:33.805021,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:02:33.805025,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:02:33.805029,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:02:33.805032,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:02:33.805036,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:02:33.805040,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:02:33.805043,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:02:33.805047,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:02:33.805051,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:02:33.805055,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:02:33.805058,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:02:33.805062,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:02:33.805066,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:02:33.805069,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:02:33.805074,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:02:33.805077,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:02:33.805081,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:02:33.805085,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T02:02:33.805088,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T02:02:33.805092,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T02:02:33.805100,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T02:02:33.805104,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T02:02:33.805108,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T02:02:33.805111,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T02:02:33.805115,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T02:02:33.805119,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T02:02:33.805122,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T02:02:33.805126,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T02:02:33.805130,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T02:02:33.805134,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T02:02:33.805138,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T02:02:33.805168,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T02:02:33.805203,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T02:02:33.805214,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T02:02:33.805223,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T02:02:33.805233,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T02:02:33.805238,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T02:02:33.805242,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T02:02:33.805246,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T02:02:33.805250,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T02:02:33.805253,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T02:02:33.805257,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T02:02:33.805261,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T02:02:33.805265,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T02:02:33.805268,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T02:02:33.805272,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T02:02:33.805276,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T02:02:33.805280,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T02:02:33.805283,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T02:02:33.805287,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T02:02:33.805291,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T02:02:33.805295,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T02:02:33.805299,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T02:02:33.805302,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T02:02:33.805306,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T02:02:33.805310,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T02:02:33.805314,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T02:02:33.805317,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T02:02:33.805321,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T02:02:33.805325,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T02:02:33.805329,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T02:02:33.805332,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T02:02:33.805336,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T02:02:33.805340,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T02:02:33.805344,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T02:02:33.805347,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T02:02:33.805351,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T02:02:33.805355,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T02:02:33.805358,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T02:02:33.805363,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T02:02:33.805366,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T02:02:33.805370,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T02:02:33.805374,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T02:02:33.805377,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T02:02:33.805381,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T02:02:33.805385,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T02:02:33.805389,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T02:02:33.805392,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T02:02:33.805396,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T02:02:33.805400,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T02:02:33.805404,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T02:02:33.805408,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T02:02:33.805411,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T02:02:33.805415,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T02:02:33.805419,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T02:02:33.805423,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T02:02:33.805426,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T02:02:33.805430,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T02:02:33.805434,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T02:02:33.805438,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T02:02:33.805442,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T02:02:33.805445,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T02:02:33.805449,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T02:02:33.805453,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T02:02:33.805457,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T02:02:33.805460,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T02:02:33.805464,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T02:02:33.805468,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T02:02:33.805472,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T02:02:33.805475,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T02:02:33.805479,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T02:02:33.805483,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T02:02:33.805486,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T02:02:33.805490,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T02:02:33.805494,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T02:02:33.805498,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T02:02:33.805502,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T02:02:33.805505,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T02:02:33.805509,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T02:02:33.805513,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T02:02:33.805517,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T02:02:33.805521,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T02:02:33.805524,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T02:02:33.805528,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T02:02:33.805532,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T02:02:33.805536,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T02:02:33.805539,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T02:02:33.805543,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T02:02:33.805547,technical_fallback,liquidity filter,104
2026-09-17T02:02:33.805550,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T02:02:33.805554,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T02:02:33.805558,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T02:02:33.805562,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T02:02:33.805581,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T02:02:33.805585,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
