timestamp,engine,reason,count
2026-09-11T16:53:18.233632,gemini,liquidity filter,152
2026-09-11T16:53:18.233648,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:53:18.233652,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:53:18.233657,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:53:18.233660,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:53:18.233664,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:53:18.233667,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:53:18.233670,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:53:18.233672,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:53:18.233675,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:53:18.233678,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:53:18.233681,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:53:18.233684,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:53:18.233687,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:53:18.233690,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:53:18.233693,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:53:18.233696,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:53:18.233698,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:53:18.233701,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:53:18.233704,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:53:18.233707,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:53:18.233710,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:53:18.233713,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:53:18.233715,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:53:18.233718,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:53:18.233721,gemini,stale quote for AES (58006.012675s old; limit 180s),1
