timestamp,engine,reason,count
2026-09-09T16:10:53.864320,gemini,liquidity filter,54
2026-09-09T16:10:53.864340,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:10:53.864346,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:10:53.864350,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:10:53.864355,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:10:53.864359,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:10:53.864363,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:10:53.864367,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:10:53.864371,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:10:53.864375,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T16:10:53.864378,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:10:53.864382,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:10:53.864386,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:10:53.864390,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:10:53.864394,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:10:53.864398,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:10:53.864401,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:10:53.864405,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:10:53.864409,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:10:53.864413,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:10:53.864417,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:10:53.864420,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:10:53.864424,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:10:53.864428,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:10:53.864432,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:10:53.864435,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:10:53.864439,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:10:53.864443,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:10:53.864447,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:10:53.864451,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:10:53.864454,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:10:53.864458,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:10:53.864462,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T16:10:53.864466,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T16:10:53.864470,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:10:53.864474,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:10:53.864477,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:10:53.864484,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:10:53.864497,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:10:53.864505,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:10:53.864514,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:10:53.864522,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:10:53.864529,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:10:53.864537,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:10:53.864544,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:10:53.864552,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:10:53.864557,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:10:53.864561,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:10:53.864565,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:10:53.864569,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:10:53.864572,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
