timestamp,engine,reason,count
2026-08-21T07:34:45.763502,gemini,liquidity filter,107
2026-08-21T07:34:45.763512,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:34:45.763518,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:34:45.763522,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:34:45.763526,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:34:45.763534,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:34:45.763538,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:34:45.763541,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:34:45.763545,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:34:45.763549,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:34:45.763553,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:34:45.763556,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:34:45.763560,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:34:45.763564,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:34:45.763568,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:34:45.763572,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:34:45.763575,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:34:45.763579,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:34:45.763583,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:34:45.763587,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:34:45.763590,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:34:45.763594,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:34:45.763598,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:34:45.763602,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:34:45.763605,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:34:45.763609,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:34:45.763613,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:34:45.763616,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:34:45.763620,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:34:45.763624,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:34:45.763628,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:34:45.763631,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:34:45.763635,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:34:45.763639,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:34:45.763642,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:34:45.763646,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:34:45.763650,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:34:45.763653,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:34:45.763657,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:34:45.763661,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:34:45.763664,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:34:45.763668,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:34:45.763672,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:34:45.763676,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:34:45.763679,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:34:45.763683,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:34:45.763687,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:34:45.763690,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:34:45.763694,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:34:45.763698,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:34:45.763702,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:34:45.763705,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:34:45.763709,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:34:45.763713,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:34:45.763716,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:34:45.763720,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:34:45.763747,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:34:45.763752,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:34:45.763755,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:34:45.763759,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:34:45.763763,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:34:45.763767,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:34:45.763770,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:34:45.763774,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:34:45.763778,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:34:45.763782,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:34:45.763785,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:34:45.763789,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:34:45.763793,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:34:45.763796,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:34:45.763800,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:34:45.763804,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:34:45.763807,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:34:45.763811,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:34:45.763815,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:34:45.763819,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:34:45.763823,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:34:45.763826,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:34:45.763830,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:34:45.763834,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:34:45.763838,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:34:45.763842,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:34:45.763846,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:34:45.763850,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:34:45.763853,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:34:45.763857,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:34:45.763861,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:34:45.763865,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:34:45.763871,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:34:45.763875,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
