timestamp,engine,reason,count
2026-09-22T00:50:43.486864,gemini,liquidity filter,152
2026-09-22T00:50:43.486882,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:50:43.486888,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:50:43.486893,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:50:43.486897,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:50:43.486901,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:50:43.486905,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:50:43.486908,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:50:43.486912,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:50:43.486916,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:50:43.486920,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:50:43.486924,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:50:43.486928,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:50:43.486931,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:50:43.486935,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:50:43.486939,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:50:43.486942,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:50:43.486946,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:50:43.486950,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:50:43.486953,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:50:43.486957,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:50:43.486961,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:50:43.486965,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:50:43.486968,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:50:43.486972,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:50:43.486976,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:50:43.486979,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:50:43.486983,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:50:43.486987,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:50:43.486990,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:50:43.486994,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:50:43.486998,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:50:43.487002,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:50:43.487005,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:50:43.487009,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:50:43.487013,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:50:43.487017,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:50:43.487020,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:50:43.487024,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:50:43.487028,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:50:43.487032,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
