timestamp,engine,reason,count
2026-09-11T15:36:39.184192,gemini,liquidity filter,115
2026-09-11T15:36:39.184206,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:36:39.184211,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:36:39.184215,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:36:39.184218,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:36:39.184221,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:36:39.184224,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:36:39.184227,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:36:39.184230,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:36:39.184233,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:36:39.184236,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:36:39.184239,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:36:39.184242,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:36:39.184245,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:36:39.184248,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:36:39.184251,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:36:39.184254,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:36:39.184257,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:36:39.184259,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:36:39.184262,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:36:39.184265,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:36:39.184268,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:36:39.184271,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:36:39.184274,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:36:39.184277,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:36:39.184280,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:36:39.184283,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:36:39.184285,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:36:39.184288,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:36:39.184291,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:36:39.184294,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:36:39.184297,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:36:39.184300,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:36:39.184303,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:36:39.184306,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:36:39.184309,gemini,stale quote for AES (55470.691024s old; limit 180s),1
