timestamp,engine,reason,count
2026-08-25T07:30:54.511594,gemini,liquidity filter,79
2026-08-25T07:30:54.511604,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:30:54.511610,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:30:54.511615,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:30:54.511619,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:30:54.511623,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:30:54.511627,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:30:54.511630,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:30:54.511634,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:30:54.511638,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:30:54.511642,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:30:54.511645,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:30:54.511649,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:30:54.511653,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:30:54.511657,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:30:54.511660,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:30:54.511664,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:30:54.511668,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:30:54.511671,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:30:54.511675,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:30:54.511679,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:30:54.511682,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:30:54.511686,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:30:54.511690,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:30:54.511693,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:30:54.511697,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:30:54.511701,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:30:54.511704,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:30:54.511708,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:30:54.511712,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:30:54.511716,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:30:54.511720,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:30:54.511723,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:30:54.511727,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:30:54.511731,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:30:54.511734,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:30:54.511738,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:30:54.511742,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:30:54.511745,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:30:54.511749,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:30:54.511753,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:30:54.511756,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:30:54.511760,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:30:54.511764,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:30:54.511767,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:30:54.511771,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:30:54.511775,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:30:54.511778,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
