timestamp,engine,reason,count
2026-09-14T21:14:33.141390,gemini,liquidity filter,236
2026-09-14T21:14:33.141407,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:14:33.141412,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:14:33.141416,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:14:33.141420,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:14:33.141423,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:14:33.141426,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:14:33.141429,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:14:33.141432,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:14:33.141435,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:14:33.141438,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:14:33.141441,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:14:33.141444,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:14:33.141446,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:14:33.141449,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:14:33.141452,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:14:33.141455,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:14:33.141458,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:14:33.141460,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:14:33.141464,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:14:33.141467,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:14:33.141470,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:14:33.141473,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:14:33.141475,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:14:33.141478,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:14:33.141481,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:14:33.141484,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:14:33.141487,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:14:33.141490,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:14:33.141493,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:14:33.141496,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:14:33.141499,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:14:33.141502,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:14:33.141505,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:14:33.141508,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:14:33.141511,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:14:33.141514,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:14:33.141517,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:14:33.141520,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:14:33.141523,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:14:33.141526,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:14:33.141529,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:14:33.141532,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:14:33.141535,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:14:33.141538,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:14:33.141540,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:14:33.141543,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:14:33.141546,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:14:33.141549,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:14:33.141552,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:14:33.141555,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:14:33.141558,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:14:33.141561,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:14:33.141564,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:14:33.141568,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:14:33.141570,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:14:33.141573,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:14:33.141576,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:14:33.141579,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:14:33.141582,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:14:33.141585,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:14:33.141588,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:14:33.141591,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:14:33.141594,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:14:33.141597,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:14:33.141600,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:14:33.141603,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:14:33.141606,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:14:33.141609,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:14:33.141612,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:14:33.141615,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:14:33.141618,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:14:33.141621,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:14:33.141624,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:14:33.141627,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:14:33.141630,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:14:33.141633,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:14:33.141636,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:14:33.141639,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:14:33.141641,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:14:33.141644,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:14:33.141647,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:14:33.141650,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:14:33.141653,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:14:33.141656,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:14:33.141659,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:14:33.141664,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:14:33.141667,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:14:33.141670,gemini,stale quote for RSG (180.359466s old; limit 180s),1
