timestamp,engine,reason,count
2026-09-09T11:49:00.016535,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:49:00.016552,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:49:00.016557,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:49:00.016561,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:49:00.016564,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:49:00.016567,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:49:00.016570,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:49:00.016573,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:49:00.016576,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:49:00.016579,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:49:00.016582,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:49:00.016585,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:49:00.016588,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:49:00.016591,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:49:00.016594,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:49:00.016597,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:49:00.016600,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:49:00.016602,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:49:00.016605,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:49:00.016608,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:49:00.016611,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:49:00.016613,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:49:00.016616,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:49:00.016619,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:49:00.016622,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
