timestamp,engine,reason,count
2026-09-01T16:33:01.383362,gemini,liquidity filter,34
2026-09-01T16:33:01.383371,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:33:01.383375,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:33:01.383379,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:33:01.383383,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:33:01.383386,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:33:01.383389,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:33:01.383392,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:33:01.383395,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:33:01.383398,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:33:01.383401,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:33:01.383404,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:33:01.383407,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:33:01.383410,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:33:01.383413,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:33:01.383416,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:33:01.383419,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:33:01.383422,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:33:01.383425,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:33:01.383427,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:33:01.383430,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:33:01.383433,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:33:01.383436,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:33:01.383439,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
