timestamp,engine,reason,count
2026-08-27T15:02:40.542295,gemini,liquidity filter,98
2026-08-27T15:02:40.542306,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:02:40.542312,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:02:40.542317,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:02:40.542321,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:02:40.542325,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T15:02:40.542329,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:02:40.542333,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:02:40.542337,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:02:40.542341,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:02:40.542345,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:02:40.542349,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:02:40.542353,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:02:40.542357,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:02:40.542360,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:02:40.542364,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:02:40.542368,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:02:40.542372,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:02:40.542375,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:02:40.542379,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:02:40.542383,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:02:40.542386,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:02:40.542390,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:02:40.542394,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:02:40.542398,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:02:40.542401,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:02:40.542405,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:02:40.542409,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:02:40.542412,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T15:02:40.542416,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T15:02:40.542420,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T15:02:40.542424,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T15:02:40.542428,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T15:02:40.542432,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:02:40.542435,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:02:40.542439,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:02:40.542443,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:02:40.542446,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:02:40.542473,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:02:40.542477,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:02:40.542481,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
