timestamp,engine,reason,count
2026-08-20T04:40:51.891163,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:40:51.891174,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:40:51.891180,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:40:51.891184,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:40:51.891188,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:40:51.891192,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:40:51.891196,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:40:51.891200,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:40:51.891204,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:40:51.891208,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:40:51.891211,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:40:51.891215,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:40:51.891219,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:40:51.891222,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:40:51.891226,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:40:51.891230,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:40:51.891233,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:40:51.891237,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:40:51.891241,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:40:51.891245,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:40:51.891248,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:40:51.891252,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:40:51.891256,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:40:51.891259,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:40:51.891263,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:40:51.891267,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:40:51.891270,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:40:51.891274,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:40:51.891278,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:40:51.891281,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:40:51.891285,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:40:51.891289,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:40:51.891292,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:40:51.891296,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:40:51.891300,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:40:51.891303,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:40:51.891307,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:40:51.891311,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:40:51.891314,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:40:51.891318,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:40:51.891322,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:40:51.891325,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:40:51.891329,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:40:51.891333,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:40:51.891336,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:40:51.891340,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:40:51.891344,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:40:51.891347,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:40:51.891351,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:40:51.891360,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:40:51.891364,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:40:51.891367,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:40:51.891371,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:40:51.891375,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:40:51.891379,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:40:51.891382,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:40:51.891386,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:40:51.891390,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:40:51.891394,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:40:51.891397,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:40:51.891401,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:40:51.891405,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:40:51.891408,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:40:51.891412,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:40:51.891416,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:40:51.891420,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:40:51.891424,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:40:51.891428,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:40:51.891432,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:40:51.891435,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:40:51.891439,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:40:51.891443,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:40:51.891447,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:40:51.891450,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:40:51.891454,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:40:51.891458,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:40:51.891462,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:40:51.891466,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:40:51.891469,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:40:51.891493,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:40:51.891497,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:40:51.891501,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:40:51.891505,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:40:51.891509,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:40:51.891513,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:40:51.891517,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:40:51.891520,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
