timestamp,engine,reason,count
2026-09-11T00:02:55.074301,gemini,liquidity filter,81
2026-09-11T00:02:55.074320,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T00:02:55.074325,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T00:02:55.074331,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T00:02:55.074336,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T00:02:55.074340,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T00:02:55.074344,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T00:02:55.074348,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T00:02:55.074352,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T00:02:55.074356,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T00:02:55.074360,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T00:02:55.074363,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T00:02:55.074367,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T00:02:55.074371,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T00:02:55.074375,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T00:02:55.074379,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T00:02:55.074383,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T00:02:55.074386,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T00:02:55.074390,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T00:02:55.074394,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T00:02:55.074398,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T00:02:55.074401,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T00:02:55.074405,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T00:02:55.074409,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T00:02:55.074413,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T00:02:55.074416,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T00:02:55.074420,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T00:02:55.074424,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T00:02:55.074428,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T00:02:55.074431,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T00:02:55.074435,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T00:02:55.074439,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T00:02:55.074443,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T00:02:55.074447,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T00:02:55.074454,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T00:02:55.074458,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T00:02:55.074465,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T00:02:55.074469,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T00:02:55.074473,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T00:02:55.074477,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T00:02:55.074480,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T00:02:55.074484,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T00:02:55.074488,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T00:02:55.074492,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T00:02:55.074496,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T00:02:55.074499,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T00:02:55.074503,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T00:02:55.074507,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T00:02:55.074510,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T00:02:55.074514,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T00:02:55.074518,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T00:02:55.074521,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T00:02:55.074526,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T00:02:55.074529,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T00:02:55.074533,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T00:02:55.074537,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T00:02:55.074540,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T00:02:55.074544,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T00:02:55.074548,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T00:02:55.074552,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T00:02:55.074555,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T00:02:55.074559,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T00:02:55.074563,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T00:02:55.074566,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T00:02:55.074570,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T00:02:55.074574,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T00:02:55.074578,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T00:02:55.074582,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T00:02:55.074585,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T00:02:55.074589,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T00:02:55.074593,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T00:02:55.074596,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T00:02:55.074600,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T00:02:55.074604,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T00:02:55.074608,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T00:02:55.074611,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
