timestamp,engine,reason,count
2026-08-31T12:30:34.651688,gemini,liquidity filter,120
2026-08-31T12:30:34.651698,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:30:34.651704,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:30:34.651709,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:30:34.651713,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:30:34.651717,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:30:34.651721,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:30:34.651725,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:30:34.651728,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:30:34.651732,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:30:34.651736,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:30:34.651740,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:30:34.651743,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:30:34.651747,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:30:34.651751,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:30:34.651755,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:30:34.651758,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:30:34.651762,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:30:34.651766,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:30:34.651770,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:30:34.651773,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:30:34.651777,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:30:34.651781,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:30:34.651785,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:30:34.651789,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:30:34.651792,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:30:34.651796,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:30:34.651800,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:30:34.651804,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:30:34.651810,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:30:34.651815,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
