timestamp,engine,reason,count
2026-09-09T12:48:45.125189,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:48:45.125207,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:48:45.125213,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:48:45.125217,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:48:45.125221,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:48:45.125225,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:48:45.125229,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:48:45.125232,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:48:45.125236,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:48:45.125240,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:48:45.125244,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:48:45.125247,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:48:45.125251,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:48:45.125255,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:48:45.125259,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:48:45.125262,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:48:45.125266,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:48:45.125270,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:48:45.125274,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:48:45.125277,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:48:45.125281,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:48:45.125285,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:48:45.125288,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:48:45.125292,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:48:45.125296,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:48:45.125299,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:48:45.125303,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:48:45.125307,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
