timestamp,engine,reason,count
2026-09-18T14:30:59.859949,gemini,liquidity filter,38
2026-09-18T14:30:59.859967,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:30:59.859973,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:30:59.859979,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:30:59.859983,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:30:59.859987,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:30:59.859991,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:30:59.859995,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:30:59.859998,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:30:59.860002,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:30:59.860006,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:30:59.860010,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:30:59.860013,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:30:59.860017,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:30:59.860021,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:30:59.860024,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:30:59.860028,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:30:59.860032,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:30:59.860036,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:30:59.860039,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:30:59.860043,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:30:59.860047,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:30:59.860050,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:30:59.860054,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:30:59.860058,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:30:59.860061,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:30:59.860065,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:30:59.860069,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:30:59.860073,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:30:59.860076,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:30:59.860080,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:30:59.860084,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:30:59.860088,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:30:59.860091,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:30:59.860095,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:30:59.860099,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:30:59.860102,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:30:59.860106,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:30:59.860110,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:30:59.860113,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:30:59.860117,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:30:59.860121,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:30:59.860124,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:30:59.860128,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:30:59.860132,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:30:59.860135,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:30:59.860139,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:30:59.860143,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:30:59.860146,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:30:59.860150,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:30:59.860154,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:30:59.860157,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:30:59.860161,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:30:59.860165,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:30:59.860169,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:30:59.860172,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:30:59.860176,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:30:59.860180,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:30:59.860184,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:30:59.860187,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:30:59.860191,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:30:59.860195,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:30:59.860198,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:30:59.860202,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:30:59.860206,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:30:59.860210,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:30:59.860213,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:30:59.860217,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:30:59.860221,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:30:59.860224,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:30:59.860228,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:30:59.860232,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:30:59.860236,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:30:59.860239,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:30:59.860243,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:30:59.860246,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:30:59.860251,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:30:59.860255,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:30:59.860258,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:30:59.860262,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:30:59.860269,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:30:59.860273,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:30:59.860276,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:30:59.860280,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:30:59.860284,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:30:59.860287,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:30:59.860291,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:30:59.860295,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:30:59.860298,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:30:59.860302,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:30:59.860306,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:30:59.860309,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:30:59.860314,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:30:59.860347,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:30:59.860352,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:30:59.860356,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:30:59.860360,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:30:59.860363,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:30:59.860367,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:30:59.860371,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:30:59.860375,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:30:59.860378,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:30:59.860382,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:30:59.860386,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:30:59.860389,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:30:59.860393,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:30:59.860397,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:30:59.860400,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:30:59.860404,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:30:59.860407,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:30:59.860411,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:30:59.860415,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:30:59.860419,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:30:59.860422,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:30:59.860426,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:30:59.860430,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:30:59.860433,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:30:59.860437,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:30:59.860441,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:30:59.860444,gemini,stale quote for KR (46243.172604s old; limit 180s),1
