timestamp,engine,reason,count
2026-08-21T07:44:45.131205,gemini,liquidity filter,107
2026-08-21T07:44:45.131214,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:44:45.131220,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:44:45.131224,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:44:45.131229,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:44:45.131233,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:44:45.131237,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:44:45.131240,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:44:45.131244,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:44:45.131248,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:44:45.131252,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:44:45.131256,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:44:45.131259,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:44:45.131263,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:44:45.131267,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:44:45.131270,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:44:45.131274,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:44:45.131278,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:44:45.131282,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:44:45.131285,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:44:45.131289,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:44:45.131293,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:44:45.131297,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:44:45.131300,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:44:45.131304,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:44:45.131308,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
