timestamp,engine,reason,count
2026-09-15T07:26:52.265286,gemini,liquidity filter,187
2026-09-15T07:26:52.265299,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:26:52.265303,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:26:52.265307,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:26:52.265311,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:26:52.265314,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:26:52.265317,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:26:52.265320,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:26:52.265323,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:26:52.265326,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:26:52.265329,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:26:52.265332,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:26:52.265335,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:26:52.265338,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:26:52.265341,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:26:52.265343,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:26:52.265346,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:26:52.265349,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:26:52.265352,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:26:52.265355,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:26:52.265358,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:26:52.265361,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:26:52.265364,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:26:52.265367,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:26:52.265370,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:26:52.265373,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:26:52.265376,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:26:52.265379,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:26:52.265382,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:26:52.265385,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:26:52.265387,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:26:52.265390,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:26:52.265394,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:26:52.265397,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:26:52.265400,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:26:52.265403,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:26:52.265406,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:26:52.265409,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:26:52.265412,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:26:52.265414,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:26:52.265418,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:26:52.265420,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:26:52.265423,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:26:52.265426,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:26:52.265429,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:26:52.265432,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:26:52.265435,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:26:52.265438,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:26:52.265441,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:26:52.265444,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:26:52.265447,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:26:52.265450,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:26:52.265453,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:26:52.265456,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:26:52.265459,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:26:52.265462,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T07:26:52.265465,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T07:26:52.265468,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T07:26:52.265471,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T07:26:52.265474,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T07:26:52.265477,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T07:26:52.265480,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T07:26:52.265483,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T07:26:52.265486,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T07:26:52.265489,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T07:26:52.265492,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T07:26:52.265495,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T07:26:52.265498,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T07:26:52.265501,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T07:26:52.265504,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T07:26:52.265507,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T07:26:52.265510,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T07:26:52.265513,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T07:26:52.265516,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T07:26:52.265518,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T07:26:52.265521,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T07:26:52.265525,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T07:26:52.265528,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T07:26:52.265531,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
