timestamp,engine,reason,count
2026-09-03T05:32:53.653811,gemini,liquidity filter,132
2026-09-03T05:32:53.653829,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:32:53.653835,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:32:53.653839,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:32:53.653843,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:32:53.653848,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:32:53.653851,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:32:53.653855,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:32:53.653859,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:32:53.653863,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:32:53.653866,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:32:53.653870,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:32:53.653874,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:32:53.653877,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:32:53.653881,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:32:53.653885,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:32:53.653889,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:32:53.653892,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:32:53.653896,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:32:53.653899,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:32:53.653903,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:32:53.653906,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:32:53.653910,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:32:53.653913,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:32:53.653917,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:32:53.653921,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:32:53.653924,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:32:53.653928,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:32:53.653931,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:32:53.653935,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:32:53.653938,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:32:53.653942,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:32:53.653946,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:32:53.653949,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:32:53.653953,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:32:53.653956,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:32:53.653960,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:32:53.653963,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:32:53.653967,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:32:53.653970,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:32:53.653974,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:32:53.653978,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:32:53.653982,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:32:53.653985,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:32:53.653990,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:32:53.653993,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:32:53.653997,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:32:53.654000,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:32:53.654004,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:32:53.654007,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:32:53.654011,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:32:53.654014,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:32:53.654018,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:32:53.654022,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:32:53.654026,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:32:53.654030,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:32:53.654033,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:32:53.654037,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:32:53.654041,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:32:53.654044,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:32:53.654047,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:32:53.654051,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:32:53.654054,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:32:53.654058,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:32:53.654062,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T05:32:53.654065,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T05:32:53.654069,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T05:32:53.654072,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T05:32:53.654076,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T05:32:53.654079,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T05:32:53.654083,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T05:32:53.654086,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T05:32:53.654090,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T05:32:53.654093,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T05:32:53.654097,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T05:32:53.654100,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T05:32:53.654105,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T05:32:53.654108,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T05:32:53.654112,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T05:32:53.654115,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T05:32:53.654119,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T05:32:53.654122,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T05:32:53.654126,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T05:32:53.654129,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T05:32:53.654133,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T05:32:53.654137,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T05:32:53.654140,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T05:32:53.654146,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T05:32:53.654150,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T05:32:53.654153,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T05:32:53.654157,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T05:32:53.654161,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T05:32:53.654165,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T05:32:53.654194,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T05:32:53.654214,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T05:32:53.654219,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T05:32:53.654222,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T05:32:53.654226,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T05:32:53.654229,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T05:32:53.654233,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T05:32:53.654236,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T05:32:53.654240,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T05:32:53.654243,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T05:32:53.654247,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T05:32:53.654251,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T05:32:53.654254,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T05:32:53.654258,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T05:32:53.654261,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T05:32:53.654265,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T05:32:53.654268,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T05:32:53.654272,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T05:32:53.654275,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T05:32:53.654279,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T05:32:53.654282,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T05:32:53.654286,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T05:32:53.654289,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T05:32:53.654293,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T05:32:53.654296,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T05:32:53.654300,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T05:32:53.654303,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T05:32:53.654307,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T05:32:53.654310,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T05:32:53.654314,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T05:32:53.654317,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T05:32:53.654321,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T05:32:53.654324,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T05:32:53.654328,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T05:32:53.654331,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T05:32:53.654335,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T05:32:53.654338,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T05:32:53.654342,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T05:32:53.654345,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T05:32:53.654348,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T05:32:53.654352,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T05:32:53.654355,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T05:32:53.654359,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T05:32:53.654362,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T05:32:53.654366,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T05:32:53.654369,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T05:32:53.654373,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T05:32:53.654376,gemini,stale quote for EL (13299.617555s old; limit 180s),1
