timestamp,engine,reason,count
2026-08-31T13:34:43.908985,gemini,liquidity filter,102
2026-08-31T13:34:43.909001,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:34:43.909007,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:34:43.909012,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:34:43.909016,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:34:43.909020,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:34:43.909024,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:34:43.909028,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:34:43.909058,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:34:43.909063,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:34:43.909067,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:34:43.909071,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:34:43.909075,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:34:43.909079,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:34:43.909082,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:34:43.909086,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:34:43.909090,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:34:43.909099,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:34:43.909103,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:34:43.909106,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:34:43.909110,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:34:43.909114,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:34:43.909117,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:34:43.909121,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:34:43.909125,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:34:43.909129,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:34:43.909132,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:34:43.909136,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:34:43.909140,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:34:43.909144,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:34:43.909149,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:34:43.909154,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:34:43.909158,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:34:43.909162,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:34:43.909166,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:34:43.909170,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:34:43.909173,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:34:43.909177,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:34:43.909181,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:34:43.909185,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:34:43.909189,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:34:43.909192,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:34:43.909196,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:34:43.909200,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:34:43.909204,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:34:43.909208,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:34:43.909211,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:34:43.909215,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:34:43.909219,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:34:43.909223,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:34:43.909226,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:34:43.909230,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:34:43.909234,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:34:43.909238,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:34:43.909241,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:34:43.909245,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:34:43.909249,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:34:43.909253,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:34:43.909256,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:34:43.909260,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:34:43.909264,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:34:43.909268,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:34:43.909271,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:34:43.909275,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:34:43.909279,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:34:43.909283,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:34:43.909287,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:34:43.909290,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:34:43.909294,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:34:43.909298,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:34:43.909302,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:34:43.909306,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:34:43.909309,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:34:43.909313,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:34:43.909317,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
